command,mean,stddev,median,user,system,min,max,parameter
julia -O0 --startup-file=no --compile=min julia/matmul.jl 700 700,0.20781708218214293,0.02211004063320252,0.202084892825,0.48553791357142856,0.42044575999999995,0.196158142325,0.28354598432500006,700
./rust_peroxide/target/release/rust_peroxide 800 800,0.05052150537672415,0.0025410605656360384,0.05129960032500001,0.043637209137931045,0.006787643448275862,0.043432912325,0.053728016325,800
./rust_o3/target/release/rust_o3 800 800,0.0564576610392857,0.009682276137673744,0.06031042432500001,0.27291818908163257,0.3325319436734695,0.03871087132500001,0.074597542325,800
./cpp_eigen3/bin/matmul 800 800,0.09028705714852941,0.004226512675429019,0.091053534825,0.08439372029411762,0.00580434705882353,0.081092365325,0.104505120325,800
./chapel/bin/matmul --r=800 --c=800,0.11571896399166666,0.01480715004659829,0.11598134432500001,0.7131625683333334,0.5789620933333334,0.092342739325,0.147215222325,800
python python_numpy/matmul.py 800 800,0.12024224712499997,0.0073407681770084705,0.11954339732500001,0.35114242500000004,0.05763892,0.108094733325,0.139491691325,800
julia -O0 --startup-file=no --compile=min julia/matmul.jl 800 800,0.2115279815392857,0.021208022153108932,0.20546576232500002,0.5031123421428573,0.4288014742857143,0.200816101325,0.28401750232500006,800
./rust_peroxide/target/release/rust_peroxide 900 900,0.06438824973409091,0.0021896500739651183,0.064888550825,0.05716909863636364,0.007143435454545454,0.059195788325000005,0.069066603325,900
./rust_o3/target/release/rust_o3 900 900,0.07666398737672413,0.013211038651463829,0.078274787325,0.3762321229310345,0.45991155310344817,0.049460470325000006,0.133062244325,900
./cpp_eigen3/bin/matmul 900 900,0.12438893386666668,0.004969904641847236,0.12294556032500001,0.11775385999999999,0.006541456666666667,0.115592604325,0.131216456325,900
./chapel/bin/matmul --r=900 --c=900,0.1283095137535714,0.016566424658128475,0.132190353325,0.8206977469047619,0.6099668076190475,0.098603246325,0.157298258325,900
python python_numpy/matmul.py 900 900,0.12614325675357144,0.009052954743251213,0.12488819332500001,0.3698460326190475,0.07249637904761903,0.114129925325,0.15650909132500002,900
julia -O0 --startup-file=no --compile=min julia/matmul.jl 900 900,0.2099183010942308,0.0030025737968636273,0.211157682325,0.4981131388461538,0.42488775999999995,0.205559874325,0.21409382332500002,900
./rust_peroxide/target/release/rust_peroxide 1000 1000,0.0883447677955882,0.003932781402769818,0.08939397732500001,0.07792874970588236,0.01029284823529412,0.078341948325,0.094219524325,1000
./rust_o3/target/release/rust_o3 1000 1000,0.09229140591120691,0.013108426527000042,0.097111224325,0.45573988155172407,0.5552843806896552,0.063582277325,0.112218483325,1000
./cpp_eigen3/bin/matmul 1000 1000,0.1719153925602941,0.004059473459767818,0.172644132325,0.16439233794117647,0.007388258823529412,0.16255624732500001,0.178788472325,1000
./chapel/bin/matmul --r=1000 --c=1000,0.13573414393369565,0.01963851702173372,0.138149872325,0.875683898043478,0.6412246730434783,0.106759952325,0.199515786325,1000
python python_numpy/matmul.py 1000 1000,0.13558044527954546,0.00685413584295454,0.13593164132500002,0.42763807590909086,0.0851096690909091,0.122865529325,0.150370896325,1000
julia -O0 --startup-file=no --compile=min julia/matmul.jl 1000 1000,0.22777473394038464,0.024823031815496218,0.21870767232500002,0.5854205234615384,0.46580375999999996,0.213438640325,0.29934750932500004,1000
