command,mean,stddev,median,user,system,min,max,parameter_size
./cpp_eigen3_default/bin/matmul 700 700,0.06305612589444445,0.0020629441910038735,0.06360202245,0.05819744388888889,0.0047017982222222225,0.05685677445,0.06646317745000001,700
./cpp_eigen3_blas/bin/matmul 700 700,0.019041428043220343,0.0028263612309158866,0.018248349950000003,0.06510943296610167,0.0077107710169491556,0.016426511450000004,0.03465232145,700
./nim_arraymancer/nim_arraymancer 700 700,0.025378113047402603,0.0022599421633051763,0.02482643945,0.05786171603896103,0.013286009350649348,0.022953704450000004,0.036495630450000004,700
./rust_peroxide/target/release/rust_peroxide 800 800,0.04730074857121213,0.0024242786353442995,0.04796920845,0.04077910348484848,0.006390184848484848,0.03861059945,0.05011087545,800
./rust_o3/target/release/rust_o3 800 800,0.04485230031764705,0.0017290145647651176,0.04419915795,0.22773984323529414,0.2750794847058824,0.04177374745,0.05211910445,800
./cpp_eigen3_default/bin/matmul 800 800,0.0880699369651515,0.0023175984703088567,0.08880013645000001,0.08315442166666664,0.0048178096969696965,0.08212371245000001,0.09421220445000002,800
./cpp_eigen3_blas/bin/matmul 800 800,0.024104333919565225,0.0023012490672689396,0.023627340450000003,0.0862314245652174,0.010375078086956528,0.021483660450000004,0.03824211145,800
./nim_arraymancer/nim_arraymancer 800 800,0.034212466305555536,0.004426347850114795,0.03267441045,0.08754671055555553,0.01750093111111111,0.02962105145,0.04932706545,800
./rust_peroxide/target/release/rust_peroxide 900 900,0.06484834277608695,0.002915228740400637,0.06547561895000001,0.05795918978260871,0.006731150000000003,0.05405896045,0.06919008245000001,900
./rust_o3/target/release/rust_o3 900 900,0.05714557946960783,0.0014706489575855616,0.05654585545,0.297757617745098,0.3507188082352941,0.05534596345,0.06028527945,900
./cpp_eigen3_default/bin/matmul 900 900,0.12437520036304348,0.0030484008441882164,0.12392822045,0.11724375499999998,0.00696512347826087,0.11579536645,0.13253917845,900
./cpp_eigen3_blas/bin/matmul 900 900,0.031142913225510212,0.0014196712718359257,0.031178233450000002,0.12248172438775513,0.012792521632653063,0.028449481450000005,0.03558928745,900
./nim_arraymancer/nim_arraymancer 900 900,0.04388443622419356,0.0029857504618783864,0.04338072345,0.11139059370967744,0.021239010322580642,0.04069792245,0.058141798450000004,900
./rust_peroxide/target/release/rust_peroxide 1000 1000,0.08277329407162162,0.0018969225046661226,0.08287667745,0.07365148472972974,0.008965105945945946,0.07528813945000001,0.08615490145000002,1000
./rust_o3/target/release/rust_o3 1000 1000,0.06977444193837211,0.0016707091116340872,0.06904585145000001,0.3781951736046511,0.4187788711627906,0.06673031545000001,0.07349878345000001,1000
./cpp_eigen3_default/bin/matmul 1000 1000,0.17500426150882356,0.003634095782985059,0.17591592345,0.16821657852941174,0.006607664705882353,0.16520983645,0.17735977945,1000
./cpp_eigen3_blas/bin/matmul 1000 1000,0.03786304321623376,0.0024359887683698704,0.03751096345,0.15651424850649348,0.014589453766233766,0.03499616745,0.049683917450000004,1000
./nim_arraymancer/nim_arraymancer 1000 1000,0.050178800289285716,0.001493309272083446,0.049946810450000004,0.1378424157142857,0.022555380714285717,0.04687000945,0.05301388345,1000
