command,mean,stddev,median,user,system,min,max,parameter
./cpp_eigen3/bin/matmul 400 400,0.013941892913215969,0.0005016016962787984,0.014054519654999998,0.012082159906103281,0.001949617605633802,0.012024804655,0.016298895655000003,400
./chapel/bin/matmul --r=400 --c=400,0.06761443949106558,0.018074326398902062,0.069548042655,0.41434711180327854,0.3443686280327868,0.039275807655,0.10162029965500001,400
python python_numpy/matmul.py 400 400,0.09571593462274194,0.003936434694057697,0.095038311655,0.22158274903225805,0.02656287129032258,0.089663403655,0.10473650165500001,400
julia -O0 --startup-file=no --compile=min julia/matmul.jl 400 400,0.13203403736928573,0.0038539654276392803,0.131936047655,0.19420452476190475,0.04488204333333333,0.124971420655,0.140208100655,400
./rust_peroxide/target/release/rust_peroxide 500 500,0.014914442545000003,0.000953983821751494,0.015395266655,0.011911551900000004,0.0030537410000000004,0.012886499655,0.016425859655000003,500
./cpp_eigen3/bin/matmul 500 500,0.024951564176008394,0.0008578382098201884,0.025202672655,0.022561821680672278,0.0024237177310924367,0.021891539655000004,0.025690225655000003,500
./chapel/bin/matmul --r=500 --c=500,0.0750561220468919,0.021669023780507047,0.079700112655,0.4595251199999999,0.38111756135135144,0.038346251655,0.112087134655,500
python python_numpy/matmul.py 500 500,0.10066199775500002,0.00490561105706715,0.098747821655,0.25529872,0.01805601966666667,0.094415066655,0.114489226655,500
julia -O0 --startup-file=no --compile=min julia/matmul.jl 500 500,0.13817281165500003,0.004348539327661065,0.137729692155,0.23014437000000001,0.05127411,0.130655811655,0.147718764655,500
./rust_peroxide/target/release/rust_peroxide 600 600,0.023241077859724422,0.0014710058955302602,0.023669507655,0.01912502157480314,0.004086654803149606,0.020427993655,0.029889700655,600
./cpp_eigen3/bin/matmul 600 600,0.03893191297967531,0.0017586783003422474,0.039678906655,0.0356997368831169,0.0032250379220779227,0.035085111655,0.040816599655,600
./chapel/bin/matmul --r=600 --c=600,0.07296659068277779,0.025045794349306753,0.06813177615499999,0.4412529811111111,0.36857584888888895,0.038567397655,0.129115730655,600
python python_numpy/matmul.py 600 600,0.10368618772396554,0.0032575581423355173,0.10390147265500001,0.26046355103448277,0.02881550310344827,0.098058399655,0.108811575655,600
julia -O0 --startup-file=no --compile=min julia/matmul.jl 600 600,0.13941398679785716,0.008085531894164697,0.137141617655,0.2288708580952381,0.06320732904761904,0.133496064655,0.170018744655,600
./rust_peroxide/target/release/rust_peroxide 700 700,0.03387410505729884,0.00130254754105542,0.034204502654999996,0.02774984988505748,0.006031132298850575,0.030074984655,0.036859882655,700
./cpp_eigen3/bin/matmul 700 700,0.060116448208191474,0.0008083008800967404,0.060218830655,0.0553845136170213,0.004658318723404255,0.055866259655,0.060946098655,700
./chapel/bin/matmul --r=700 --c=700,0.089214988575,0.020339939683202787,0.087729437655,0.5526896600000001,0.44877335,0.048115567655000004,0.12668437065500002,700
python python_numpy/matmul.py 700 700,0.10787709243277781,0.00409655380408186,0.106700062655,0.2809755088888889,0.028874202222222225,0.103763318655,0.118952679655,700
julia -O0 --startup-file=no --compile=min julia/matmul.jl 700 700,0.13938320398833332,0.004995644777646168,0.138255928655,0.2430322866666667,0.05166718619047618,0.133681779655,0.155530903655,700
./rust_peroxide/target/release/rust_peroxide 800 800,0.05010264170338711,0.0012198396154955546,0.050149604655,0.0421483458064516,0.007816170967741936,0.044354222655,0.052169876655,800
./cpp_eigen3/bin/matmul 800 800,0.08836880434071427,0.002079002919125002,0.08918408465500001,0.08221439142857141,0.006038094285714286,0.082383783655,0.090172667655,800
./chapel/bin/matmul --r=800 --c=800,0.10358799317500003,0.022285468958312505,0.105136054655,0.6553317799999999,0.51189975,0.062784235655,0.137684535655,800
python python_numpy/matmul.py 800 800,0.11834713840499998,0.006463732699785279,0.117514308155,0.34400037,0.058614043333333345,0.109843585655,0.132190609655,800
julia -O0 --startup-file=no --compile=min julia/matmul.jl 800 800,0.146077854755,0.005721382384926889,0.144879852155,0.28478957,0.06028050999999999,0.137731340655,0.15811365165500002,800
./rust_peroxide/target/release/rust_peroxide 900 900,0.06677637567825581,0.0015642347563668687,0.066849096655,0.05709278279069767,0.009544972558139535,0.060065968655,0.070273243655,900
./cpp_eigen3/bin/matmul 900 900,0.12131817085500005,0.004060875408566607,0.123630674655,0.11490157999999999,0.006250401599999999,0.112353617655,0.124887989655,900
./chapel/bin/matmul --r=900 --c=900,0.11366254441500004,0.01824007674232818,0.111519961655,0.7399828999999998,0.5433105099999999,0.080417816655,0.14215339365500002,900
python python_numpy/matmul.py 900 900,0.12738777174195648,0.00540307404613233,0.12810406865500001,0.40321222869565215,0.06575957956521739,0.117251138655,0.135401090655,900
julia -O0 --startup-file=no --compile=min julia/matmul.jl 900 900,0.151081476405,0.004955813075321867,0.149715986155,0.31721956999999995,0.06963750999999999,0.144096364655,0.159738094655,900
./rust_peroxide/target/release/rust_peroxide 1000 1000,0.08474472659785715,0.001379890319262282,0.084783565655,0.07528313428571427,0.009335983714285716,0.080272455655,0.087584556655,1000
./cpp_eigen3/bin/matmul 1000 1000,0.16138320209944446,0.001285667003275744,0.161710894655,0.15407128666666664,0.007122170555555555,0.157922641655,0.163543243655,1000
./chapel/bin/matmul --r=1000 --c=1000,0.11988524941362068,0.01659960349859562,0.11936463465500001,0.7831334475862068,0.5713056410344827,0.066392678655,0.142590993655,1000
python python_numpy/matmul.py 1000 1000,0.13327870117673912,0.007044905883859231,0.134937483655,0.42611448956521747,0.08225440565217393,0.121137450655,0.145330002655,1000
julia -O0 --startup-file=no --compile=min julia/matmul.jl 1000 1000,0.15716460785500003,0.007418319217733353,0.15481513265500002,0.35125597,0.08783901,0.147066218655,0.173538073655,1000
